Row 18, label PEFNTVTY, used 926: Columbia
Row 71542, label PENATVTY, used 48519: United-States
Row 71551, label PEFNTVTY, used 21638: United-States
Row 71551, label PEMNTVTY, used 21638: United-States
Row 71551, label PENATVTY, used 21638: United-States
Row 71555, label PEFNTVTY, used 44: United-States
Row 71555, label PEMNTVTY, used 44: United-States
Row 71573, label PEFNTVTY, used 417: United-States
Row 71573, label PEMNTVTY, used 417: United-States
Row 71574, label PEFNTVTY, used 558: Yugoslavia
Row 71574, label PEMNTVTY, used 558: Yugoslavia
Row 71585, label PEFNTVTY, used 141584: Guatemala
Row 71585, label PEMNTVTY, used 141584: Guatemala
Row 71585, label PENATVTY, used 141584: Guatemala
Row 71617, label PEFNTVTY, used 361: United-States
Row 71629, label PEMNTVTY, used 7582: United-States
Row 71648, label PEFNTVTY, used 517: United-States
Row 71648, label PEMNTVTY, used 517: United-States
Row 71679, label PEMNTVTY, used 4851: United-States
Row 71691, label PEFNTVTY, used 483: United-States
Row 71691, label PEMNTVTY, used 483: United-States
Row 71699, label PEFNTVTY, used 46: United-States
Row 71782, label PENATVTY, used 3: United-States
Row 71797, label PEFNTVTY, used 65: South Korea
Row 71807, label PEFNTVTY, used 65: South Korea
Row 71821, label PEFNTVTY, used 259: United-States
Row 71821, label PEMNTVTY, used 259: United-States
Row 71879, label PEFNTVTY, used 481: United-States
Row 71879, label PEMNTVTY, used 481: United-States
Row 71880, label PEFNTVTY, used 44: United-States
Row 71880, label PEMNTVTY, used 44: United-States
Row 71880, label PENATVTY, used 44: United-States
Row 71884, label PEFNTVTY, used 7667: United-States
Row 71884, label PEMNTVTY, used 7667: United-States
Row 71884, label PENATVTY, used 7667: United-States
Row 71942, label PENATVTY, used 9924: United-States
Row 71962, label PEFNTVTY, used 39495: United-States
Row 71962, label PEMNTVTY, used 39495: United-States
Row 71992, label PEFNTVTY, used 56: United-States
Row 71992, label PEMNTVTY, used 56: United-States
Row 71992, label PENATVTY, used 56: United-States
Row 71996, label PEFNTVTY, used 8636: Portugal
Row 71996, label PEMNTVTY, used 8636: Portugal
Row 72009, label PEFNTVTY, used 3: United-States
Row 72017, label PEMNTVTY, used 10167: United-States
Row 72020, label PEFNTVTY, used 12252: Poland
Row 72020, label PEMNTVTY, used 12252: United-States
Row 72020, label PENATVTY, used 12252: United-States
Row 72070, label PEFNTVTY, used 522: Poland
Row 72070, label PEMNTVTY, used 522: Poland
Row 72133, label PEMNTVTY, used 2678: United-States
Row 72166, label PEFNTVTY, used 1277: United-States
Row 72166, label PEMNTVTY, used 1277: United-States
Row 72166, label PENATVTY, used 1277: United-States
Row 72189, label PEFNTVTY, used 6073: United-States
Row 72189, label PEMNTVTY, used 6073: United-States
Row 72259, label PEFNTVTY, used 65: South Korea
Row 72259, label PEMNTVTY, used 65: United-States
Row 72263, label PEFNTVTY, used 120215: United-States
Row 72263, label PEMNTVTY, used 120215: United-States
Row 72279, label PEFNTVTY, used 83297: China
Row 72279, label PEMNTVTY, used 83297: China
Row 72279, label PENATVTY, used 83297: China
Row 72284, label PEFNTVTY, used 1629: United-States
Row 72284, label PEMNTVTY, used 1629: United-States
Row 72286, label PEFNTVTY, used 3173: United-States
Row 72286, label PEMNTVTY, used 3173: United-States
Row 72286, label PENATVTY, used 3173: United-States
Row 72297, label PEMNTVTY, used 483: United-States
Row 72335, label PEFNTVTY, used 805: United-States
Row 72349, label PEFNTVTY, used 51758: United-States
Row 72364, label PEFNTVTY, used 130: United-States
Row 72364, label PEMNTVTY, used 130: United-States
Row 72364, label PENATVTY, used 130: United-States
Row 72380, label PEFNTVTY, used 13279: Dominican-Republic
Row 72380, label PEMNTVTY, used 13279: Dominican-Republic
Row 72388, label PEFNTVTY, used 428: United-States
Row 72388, label PEMNTVTY, used 428: United-States
Row 72395, label PEFNTVTY, used 473: United-States
Row 72395, label PEMNTVTY, used 473: United-States
Row 72395, label PENATVTY, used 473: United-States
Row 72398, label PEFNTVTY, used 15: United-States
Row 72399, label PEFNTVTY, used 740: United-States
Row 72399, label PEMNTVTY, used 740: United-States
Row 72439, label PEFNTVTY, used 65: South Korea
Row 72439, label PEMNTVTY, used 65: United-States
Row 72465, label PEMNTVTY, used 417: United-States
Row 72483, label PEFNTVTY, used 39109: United-States
Row 72485, label PEFNTVTY, used 87: United-States
Row 72494, label PEFNTVTY, used 151439: United-States
Row 72494, label PEMNTVTY, used 151439: United-States
Row 72494, label PENATVTY, used 151439: United-States
Row 72507, label PEFNTVTY, used 46: United-States
Row 72507, label PEMNTVTY, used 46: United-States
Row 72507, label PENATVTY, used 46: United-States
Row 72528, label PEFNTVTY, used 26777: United-States
Row 72528, label PEMNTVTY, used 26777: United-States
Row 72528, label PENATVTY, used 26777: United-States
Row 72545, label PEFNTVTY, used 701: United-States
Row 72545, label PEMNTVTY, used 701: United-States
Row 72598, label PEFNTVTY, used 38762: United-States
Row 72598, label PEMNTVTY, used 38762: United-States
Row 72612, label PEFNTVTY, used 1378: United-States
Row 72612, label PEMNTVTY, used 1378: United-States
Row 72612, label PENATVTY, used 1378: United-States
Row 72614, label PEFNTVTY, used 3: United-States
Row 72616, label PEFNTVTY, used 179: United-States
Row 72620, label PEFNTVTY, used 44: United-States
Row 72620, label PEMNTVTY, used 44: United-States
Row 72644, label PEFNTVTY, used 9611: United-States
Row 72644, label PEMNTVTY, used 9611: United-States
Row 72644, label PENATVTY, used 9611: United-States
Row 72745, label PEFNTVTY, used 65: South Korea
Row 72750, label PEFNTVTY, used 179: United-States
Row 72750, label PEMNTVTY, used 179: United-States
Row 72750, label PENATVTY, used 179: United-States
Row 72831, label PEFNTVTY, used 49151: United-States
Row 72835, label PEMNTVTY, used 20388: United-States
Row 72871, label PEMNTVTY, used 3: United-States
Row 72902, label PEMNTVTY, used 179: United-States
Row 72923, label PEFNTVTY, used 1976: United-States
Row 72925, label PEFNTVTY, used 65: South Korea
Row 72925, label PEMNTVTY, used 65: United-States
Row 72950, label PEFNTVTY, used 60: United-States
Row 72950, label PEMNTVTY, used 60: United-States
Row 72950, label PENATVTY, used 60: United-States
Row 72965, label PEFNTVTY, used 22750: United-States
Row 72990, label PEFNTVTY, used 19626: United-States
Row 73014, label PEFNTVTY, used 6803: United-States
Row 73014, label PEMNTVTY, used 6803: United-States
Row 73014, label PENATVTY, used 6803: United-States
Row 73023, label PEFNTVTY, used 2070: Italy
Row 73023, label PEMNTVTY, used 2070: United-States
Row 73179, label PEFNTVTY, used 21277: United-States
Row 73179, label PEMNTVTY, used 21277: United-States
Row 73179, label PENATVTY, used 21277: United-States
Row 73207, label PEFNTVTY, used 34473: United-States
Row 73244, label PEFNTVTY, used 138472: China
Row 73244, label PEMNTVTY, used 138472: China
Row 73244, label PENATVTY, used 138472: China
Row 73263, label PEFNTVTY, used 259: United-States
Row 73298, label PEFNTVTY, used 44: United-States
Row 73299, label PEFNTVTY, used 46: United-States
Row 73299, label PEMNTVTY, used 46: United-States
Row 73310, label PEFNTVTY, used 3188: United-States
Row 73310, label PEMNTVTY, used 3188: United-States
Row 73316, label PEFNTVTY, used 73013: United-States
Row 73316, label PEMNTVTY, used 73013: United-States
Row 73316, label PENATVTY, used 73013: United-States
Row 73333, label PEFNTVTY, used 22601: United-States
Row 73348, label PEFNTVTY, used 0: United-States
Row 73348, label PEMNTVTY, used 0: United-States
Row 73348, label PENATVTY, used 0: United-States
Row 73447, label PEFNTVTY, used 8374: United-States
Row 73447, label PEMNTVTY, used 8374: United-States
Row 73450, label PEFNTVTY, used 3: United-States
Row 73492, label PEMNTVTY, used 2820: United-States
Row 73502, label PEFNTVTY, used 10238: Peru
Row 73502, label PEMNTVTY, used 10238: Peru
Row 73502, label PENATVTY, used 10238: Peru
Row 73506, label PEFNTVTY, used 385: United-States
Row 73506, label PEMNTVTY, used 385: United-States
Row 73506, label PENATVTY, used 385: United-States
Row 73530, label PEMNTVTY, used 3: United-States
Row 73535, label PEFNTVTY, used 20146: United-States
Row 73535, label PEMNTVTY, used 20146: United-States
Row 73606, label PEMNTVTY, used 1119: United-States
Row 73637, label PEFNTVTY, used 3: United-States
Row 73647, label PEFNTVTY, used 41: Dominican-Republic
Row 73647, label PEMNTVTY, used 41: Puerto-Rico
Row 73689, label PEFNTVTY, used 105658: United-States
Row 73689, label PEMNTVTY, used 105658: United-States
Row 73689, label PENATVTY, used 105658: United-States
Row 73780, label PEFNTVTY, used 347: United-States
Row 73780, label PEMNTVTY, used 347: United-States
Row 73785, label PENATVTY, used 167223: United-States
Row 73792, label PEFNTVTY, used 38145: United-States
Row 73795, label PEFNTVTY, used 67813: United-States
Row 73795, label PEMNTVTY, used 67813: United-States
Row 73796, label PEFNTVTY, used 3: United-States
Row 73796, label PEMNTVTY, used 3: United-States
Row 73808, label PEFNTVTY, used 11453: United-States
Row 73816, label PEFNTVTY, used 6836: United-States
Row 73833, label PEFNTVTY, used 67290: United-States
Row 73833, label PEMNTVTY, used 67290: United-States
Row 73833, label PENATVTY, used 67290: United-States
Row 73836, label PEFNTVTY, used 16612: United-States
Row 73836, label PEMNTVTY, used 16612: United-States
Row 73836, label PENATVTY, used 16612: United-States
Row 73842, label PEFNTVTY, used 44: United-States
Row 73842, label PEMNTVTY, used 44: United-States
Row 73843, label PEFNTVTY, used 55527: El-Salvador
Row 73843, label PEMNTVTY, used 55527: El-Salvador
Row 73843, label PENATVTY, used 55527: El-Salvador
Row 73884, label PEMNTVTY, used 3: United-States
Row 73891, label PEFNTVTY, used 41: Dominican-Republic
Row 73933, label PEMNTVTY, used 15526: United-States
Row 73978, label PEFNTVTY, used 2616: United-States
Row 73978, label PEMNTVTY, used 2616: United-States
Row 73978, label PENATVTY, used 2616: United-States
Row 73992, label PEMNTVTY, used 428: United-States
Row 73994, label PEFNTVTY, used 530: United-States
Row 73994, label PEMNTVTY, used 530: United-States
Row 73994, label PENATVTY, used 530: United-States
Row 74001, label PEMNTVTY, used 44: United-States
Row 74026, label PEFNTVTY, used 142: Outlying-U S (Guam USVI etc)
Row 74026, label PEMNTVTY, used 142: Portugal
Row 74026, label PENATVTY, used 142: Portugal
Row 74053, label PEFNTVTY, used 9614: United-States
Row 74053, label PEMNTVTY, used 9614: United-States
Row 74053, label PENATVTY, used 9614: United-States
Row 74082, label PEFNTVTY, used 417: United-States
Row 74084, label PEFNTVTY, used 475: United-States
Row 74096, label PEFNTVTY, used 3: United-States
Row 74098, label PEFNTVTY, used 1934: United-States
Row 74207, label PEMNTVTY, used 3944: Guatemala
Row 74251, label PEFNTVTY, used 26898: United-States
Row 74283, label PEFNTVTY, used 5945: United-States
Row 74283, label PEMNTVTY, used 5945: United-States
Row 74283, label PENATVTY, used 5945: United-States
Row 74319, label PENATVTY, used 3: United-States
Row 74341, label PEFNTVTY, used 189445: El-Salvador
Row 74341, label PEMNTVTY, used 189445: El-Salvador
Row 74341, label PENATVTY, used 189445: El-Salvador
Row 74356, label PEFNTVTY, used 10862: United-States
Row 74379, label PEFNTVTY, used 309: United-States
Row 74379, label PEMNTVTY, used 309: United-States
Row 74379, label PENATVTY, used 309: United-States
Row 74396, label PEFNTVTY, used 100: United-States
Row 74421, label PEFNTVTY, used 34862: United-States
Row 74421, label PEMNTVTY, used 34862: United-States
Row 74421, label PENATVTY, used 34862: United-States
Row 74422, label PEFNTVTY, used 46628: United-States
Row 74448, label PEFNTVTY, used 11008: United-States
Row 74448, label PEMNTVTY, used 11008: United-States
Row 74448, label PENATVTY, used 11008: United-States
Row 74454, label PEFNTVTY, used 119: United-States
Row 74454, label PEMNTVTY, used 119: United-States
Row 74454, label PENATVTY, used 119: United-States
Row 74459, label PEFNTVTY, used 21980: United-States
Row 74459, label PEMNTVTY, used 21980: United-States
Row 74459, label PENATVTY, used 21980: United-States
Row 74507, label PEFNTVTY, used 1179: United-States
Row 74518, label PEFNTVTY, used 2695: United-States
Row 74518, label PEMNTVTY, used 2695: United-States
Row 74518, label PENATVTY, used 2695: United-States
Row 74536, label PEFNTVTY, used 444: United-States
Row 74536, label PEMNTVTY, used 444: United-States
Row 74536, label PENATVTY, used 444: United-States
Row 74546, label PEFNTVTY, used 371: Taiwan
Row 74546, label PEMNTVTY, used 371: Taiwan
Row 74546, label PENATVTY, used 371: Taiwan
Row 74595, label PEMNTVTY, used 11358: United-States
Row 74626, label PEFNTVTY, used 3: United-States
Row 74634, label PEFNTVTY, used 3: United-States
Row 74634, label PEMNTVTY, used 3: United-States
Row 74634, label PENATVTY, used 3: United-States
Row 74643, label PEFNTVTY, used 16734: United-States
Row 74643, label PEMNTVTY, used 16734: United-States
Row 74643, label PENATVTY, used 16734: United-States
Row 74650, label PEFNTVTY, used 129: Vietnam
Row 74650, label PEMNTVTY, used 129: Vietnam
Row 74650, label PENATVTY, used 129: Vietnam
Row 74716, label PEFNTVTY, used 3610: United-States
Row 74716, label PEMNTVTY, used 3610: United-States
Row 74716, label PENATVTY, used 3610: United-States
Row 74720, label PEMNTVTY, used 812: United-States
Row 74798, label PEFNTVTY, used 76245: United-States
Row 74798, label PEMNTVTY, used 76245: United-States
Row 74798, label PENATVTY, used 76245: United-States
Row 74823, label PEFNTVTY, used 4557: United-States
Row 74838, label PEFNTVTY, used 41: Dominican-Republic
Row 74944, label PEFNTVTY, used 179: United-States
Row 74944, label PEMNTVTY, used 179: United-States
Row 74954, label PEFNTVTY, used 97994: Peru
Row 74954, label PEMNTVTY, used 97994: Peru
Row 74954, label PENATVTY, used 97994: Peru
Row 74962, label PEFNTVTY, used 3: United-States
Row 74962, label PEMNTVTY, used 3: United-States
Row 74962, label PENATVTY, used 3: United-States
Row 74964, label PEFNTVTY, used 17963: United-States
Row 74972, label PEFNTVTY, used 385: United-States
Row 74972, label PEMNTVTY, used 385: United-States
Row 74972, label PENATVTY, used 385: United-States
Row 75023, label PEFNTVTY, used 39699: Canada
Row 75023, label PEMNTVTY, used 39699: Canada
Row 75023, label PENATVTY, used 39699: Canada
Row 75046, label PEFNTVTY, used 74950: United-States
Row 75075, label PEMNTVTY, used 142: Portugal
Row 75075, label PENATVTY, used 142: Portugal
Row 75109, label PEFNTVTY, used 127: United-States
Row 75109, label PEMNTVTY, used 127: United-States
Row 75109, label PENATVTY, used 127: United-States
Row 75139, label PEMNTVTY, used 643: United-States
Row 75143, label PEMNTVTY, used 136: United-States
Row 75148, label PEFNTVTY, used 3806: Holand-Netherlands
Row 75152, label PEMNTVTY, used 11628: United-States
Row 75167, label PEFNTVTY, used 9584: United-States
Row 75167, label PENATVTY, used 9584: United-States
Row 75168, label PEFNTVTY, used 3: United-States
Row 75168, label PEMNTVTY, used 3: United-States
Row 75168, label PENATVTY, used 3: United-States
Row 75196, label PEFNTVTY, used 2070: Italy
Row 75196, label PEMNTVTY, used 2070: United-States
Row 75199, label PEFNTVTY, used 385: United-States
Row 75199, label PEMNTVTY, used 385: United-States
Row 75201, label PEFNTVTY, used 857: United-States
Row 75222, label PEFNTVTY, used 39884: United-States
Row 75222, label PEMNTVTY, used 39884: United-States
Row 75222, label PENATVTY, used 39884: United-States
Row 75237, label PEFNTVTY, used 53942: Puerto-Rico
Row 75237, label PEMNTVTY, used 53942: Puerto-Rico
Row 75237, label PENATVTY, used 53942: Puerto-Rico
Row 75258, label PEMNTVTY, used 3: United-States
Row 75267, label PEFNTVTY, used 65: South Korea
Row 75267, label PEMNTVTY, used 65: United-States
Row 75297, label PEFNTVTY, used 107: United-States
Row 75319, label PEFNTVTY, used 2099: United-States
Row 75319, label PEMNTVTY, used 2099: United-States
Row 75337, label PEFNTVTY, used 3: United-States
Row 75337, label PEMNTVTY, used 3: United-States
Row 75357, label PEFNTVTY, used 22476: United-States
Row 75357, label PEMNTVTY, used 22476: United-States
Row 75357, label PENATVTY, used 22476: Canada
Row 75376, label PEMNTVTY, used 6: United-States
Row 75427, label PEFNTVTY, used 9173: France
Row 75427, label PEMNTVTY, used 9173: United-States
Row 75427, label PENATVTY, used 9173: United-States
Row 75474, label PEFNTVTY, used 9995: Cuba
Row 75474, label PEMNTVTY, used 9995: Cuba
Row 75496, label PEFNTVTY, used 1611: Poland
Row 75496, label PEMNTVTY, used 1611: Germany
Row 75603, label PEFNTVTY, used 101267: United-States
Row 75620, label PEFNTVTY, used 70570: United-States
Row 75620, label PEMNTVTY, used 70570: United-States
Row 75620, label PENATVTY, used 70570: United-States
Row 75628, label PEFNTVTY, used 47340: United-States
Row 75640, label PEFNTVTY, used 67: United-States
Row 75640, label PEMNTVTY, used 67: United-States
Row 75640, label PENATVTY, used 67: United-States
Row 75701, label PEFNTVTY, used 417: United-States
Row 75701, label PEMNTVTY, used 417: United-States
Row 75701, label PENATVTY, used 417: United-States
Row 75788, label PEFNTVTY, used 165101: United-States
Row 75788, label PEMNTVTY, used 165101: United-States
Row 75788, label PENATVTY, used 165101: United-States
Row 75829, label PEFNTVTY, used 428: United-States
Row 75838, label PEFNTVTY, used 6073: United-States
Row 75838, label PEMNTVTY, used 6073: United-States
Row 75838, label PENATVTY, used 6073: United-States
Row 75853, label PEMNTVTY, used 4045: China
Row 75896, label PEFNTVTY, used 153624: United-States
Row 75903, label PEFNTVTY, used 30336: United-States
Row 75903, label PEMNTVTY, used 30336: United-States
Row 75903, label PENATVTY, used 30336: United-States
Row 75921, label PENATVTY, used 5628: United-States
Row 75943, label PEFNTVTY, used 10150: Dominican-Republic
Row 75943, label PEMNTVTY, used 10150: Dominican-Republic
Row 75946, label PEMNTVTY, used 1016: United-States
Row 75947, label PEFNTVTY, used 44: United-States
Row 75947, label PEMNTVTY, used 44: United-States
Row 75961, label PEFNTVTY, used 114: United-States
Row 75961, label PEMNTVTY, used 114: United-States
Row 75972, label PEFNTVTY, used 46: United-States
Row 75972, label PEMNTVTY, used 46: United-States
Row 75974, label PEFNTVTY, used 14581: Vietnam
Row 75974, label PEMNTVTY, used 14581: Vietnam
Row 75974, label PENATVTY, used 14581: Vietnam
Row 75999, label PEFNTVTY, used 93402: United-States
Row 75999, label PEMNTVTY, used 93402: United-States
Row 75999, label PENATVTY, used 93402: United-States
Row 76056, label PEFNTVTY, used 0: United-States
Row 76056, label PEMNTVTY, used 0: United-States
Row 76079, label PEFNTVTY, used 3: United-States
Row 76100, label PEFNTVTY, used 3: United-States
Row 76122, label PEFNTVTY, used 81813: United-States
Row 76122, label PEMNTVTY, used 81813: United-States
Row 76122, label PENATVTY, used 81813: United-States
Row 76146, label PEFNTVTY, used 14907: United-States
Row 76160, label PEFNTVTY, used 15: United-States
Row 76160, label PEMNTVTY, used 15: United-States
Row 76168, label PEFNTVTY, used 57036: Columbia
Row 76168, label PENATVTY, used 57036: Columbia
Row 76224, label PEFNTVTY, used 21881: United-States
Row 76224, label PEMNTVTY, used 21881: United-States
Row 76224, label PENATVTY, used 21881: United-States
Row 76252, label PEFNTVTY, used 361: United-States
Row 76326, label PEFNTVTY, used 18171: United-States
Row 76326, label PEMNTVTY, used 18171: United-States
Row 76326, label PENATVTY, used 18171: Japan
Row 76340, label PEMNTVTY, used 3: United-States
Row 76380, label PEFNTVTY, used 3085: United-States
Row 76380, label PEMNTVTY, used 3085: United-States
Row 76380, label PENATVTY, used 3085: United-States
Row 76424, label PEFNTVTY, used 6452: Canada
Row 76424, label PEMNTVTY, used 6452: United-States
Row 76435, label PEFNTVTY, used 34: United-States
Row 76437, label PEFNTVTY, used 89: United-States
Row 76438, label PEMNTVTY, used 85470: United-States
Row 76465, label PEFNTVTY, used 4617: United-States
Row 76495, label PEFNTVTY, used 46: United-States
Row 76495, label PEMNTVTY, used 46: United-States
Row 76502, label PEFNTVTY, used 1854: Canada
Row 76536, label PEFNTVTY, used 15: United-States
Row 76536, label PEMNTVTY, used 15: United-States
Row 76538, label PEMNTVTY, used 46: United-States
Row 76548, label PEFNTVTY, used 172499: Mexico
Row 76548, label PEMNTVTY, used 172499: Mexico
Row 76557, label PEFNTVTY, used 94: United-States
Row 76557, label PEMNTVTY, used 94: United-States
Row 76557, label PENATVTY, used 94: United-States
Row 76579, label PEFNTVTY, used 114: United-States
Row 76579, label PEMNTVTY, used 114: United-States
Row 76579, label PENATVTY, used 114: United-States
Row 76582, label PEFNTVTY, used 100: United-States
Row 76582, label PEMNTVTY, used 100: United-States
Row 76582, label PENATVTY, used 100: United-States
Row 76618, label PEFNTVTY, used 3: United-States
Row 76656, label PEMNTVTY, used 473: United-States
Row 76661, label PEFNTVTY, used 5873: Puerto-Rico
Row 76661, label PEMNTVTY, used 5873: Puerto-Rico
Row 76662, label PEFNTVTY, used 34: United-States
Row 76662, label PEMNTVTY, used 34: United-States
Row 76662, label PENATVTY, used 34: United-States
Row 76663, label PEMNTVTY, used 179: United-States
Row 76692, label PEFNTVTY, used 10512: United-States
Row 76692, label PEMNTVTY, used 10512: United-States
Row 76697, label PEFNTVTY, used 55608: United-States
Row 76697, label PEMNTVTY, used 55608: United-States
Row 76697, label PENATVTY, used 55608: United-States
Row 76759, label PEFNTVTY, used 44: United-States
Row 76759, label PEMNTVTY, used 44: United-States
Row 76759, label PENATVTY, used 44: United-States
Row 76767, label PEFNTVTY, used 78: United-States
Row 76767, label PEMNTVTY, used 78: United-States
Row 76767, label PENATVTY, used 78: United-States
Row 76779, label PEFNTVTY, used 4921: United-States
Row 76780, label PEFNTVTY, used 428: United-States
Row 76780, label PEMNTVTY, used 428: United-States
Row 76780, label PENATVTY, used 428: United-States
Row 76801, label PEFNTVTY, used 136: United-States
Row 76806, label PEFNTVTY, used 9994: United-States
Row 76838, label PEFNTVTY, used 46: United-States
Row 76838, label PEMNTVTY, used 46: United-States
Row 76838, label PENATVTY, used 46: United-States
Row 76850, label PEFNTVTY, used 558: Yugoslavia
Row 76885, label PEFNTVTY, used 146267: United-States
Row 76885, label PEMNTVTY, used 146267: United-States
Row 76901, label PEFNTVTY, used 3: United-States
Row 76901, label PEMNTVTY, used 3: United-States
Row 76917, label PEFNTVTY, used 100: United-States
Row 76938, label PEMNTVTY, used 88: Vietnam
Row 76938, label PENATVTY, used 88: Vietnam
Row 76978, label PEFNTVTY, used 1597: Dominican-Republic
Row 76978, label PEMNTVTY, used 1597: Dominican-Republic
Row 76978, label PENATVTY, used 1597: Dominican-Republic
Row 76981, label PEFNTVTY, used 15: United-States
Row 76981, label PEMNTVTY, used 15: United-States
Row 76981, label PENATVTY, used 15: United-States
Row 76993, label PEFNTVTY, used 6236: United-States
Row 77014, label PEFNTVTY, used 23980: United-States
Row 77014, label PEMNTVTY, used 23980: United-States
Row 77014, label PENATVTY, used 23980: United-States
Row 77019, label PEFNTVTY, used 5502: United-States
Row 77019, label PEMNTVTY, used 5502: United-States
Row 77019, label PENATVTY, used 5502: United-States
Row 77031, label PEFNTVTY, used 81824: United-States
Row 77048, label PEFNTVTY, used 232: United-States
Row 77048, label PEMNTVTY, used 232: United-States
Row 77049, label PEFNTVTY, used 3: United-States
Row 77049, label PEMNTVTY, used 3: United-States
Row 77063, label PEMNTVTY, used 2069: United-States
Row 77096, label PEFNTVTY, used 740: United-States
Row 77096, label PEMNTVTY, used 740: United-States
Row 77099, label PEFNTVTY, used 15: United-States
Row 77165, label PEFNTVTY, used 22601: United-States
Row 77165, label PEMNTVTY, used 22601: United-States
Row 77165, label PENATVTY, used 22601: United-States
Row 77169, label PEMNTVTY, used 179: United-States
Row 77192, label PEFNTVTY, used 8516: United-States
Row 77192, label PEMNTVTY, used 8516: United-States
Row 77205, label PEFNTVTY, used 44: United-States
Row 77205, label PEMNTVTY, used 44: United-States
Row 77222, label PEFNTVTY, used 138: United-States
Row 77222, label PEMNTVTY, used 138: United-States
Row 77222, label PENATVTY, used 138: United-States
Row 77252, label PEFNTVTY, used 10435: United-States
Row 77252, label PEMNTVTY, used 10435: United-States
Row 77284, label PEFNTVTY, used 44: United-States
Row 77284, label PEMNTVTY, used 44: United-States
Row 77367, label PEFNTVTY, used 3307: United-States
Row 77390, label PEFNTVTY, used 55830: United-States
Row 77390, label PEMNTVTY, used 55830: United-States
Row 77390, label PENATVTY, used 55830: United-States
Row 77392, label PEFNTVTY, used 100: United-States
Row 77400, label PEFNTVTY, used 4587: United-States
Row 77400, label PEMNTVTY, used 4587: United-States
Row 77415, label PEFNTVTY, used 700: United-States
Row 77430, label PEFNTVTY, used 77098: United-States
Row 77430, label PENATVTY, used 77098: United-States
Row 77444, label PEFNTVTY, used 52278: United-States
Row 77444, label PEMNTVTY, used 52278: United-States
Row 77456, label PEFNTVTY, used 1181: United-States
Row 77456, label PEMNTVTY, used 1181: United-States
Row 77456, label PENATVTY, used 1181: United-States
Row 77463, label PEMNTVTY, used 727: United-States
Row 77475, label PEMNTVTY, used 15041: Taiwan
Row 77501, label PENATVTY, used 63412: Peru
Row 77524, label PEFNTVTY, used 177083: United-States
Row 77524, label PEMNTVTY, used 177083: United-States
Row 77552, label PEFNTVTY, used 119697: United-States
Row 77552, label PEMNTVTY, used 119697: United-States
Row 77552, label PENATVTY, used 119697: United-States
Row 77563, label PEFNTVTY, used 3478: Cuba
Row 77568, label PEFNTVTY, used 36520: United-States
Row 77586, label PEFNTVTY, used 114: United-States
Row 77619, label PEFNTVTY, used 38361: United-States
Row 77619, label PEMNTVTY, used 38361: Holand-Netherlands
Row 77648, label PEFNTVTY, used 9188: United-States
Row 77648, label PEMNTVTY, used 9188: United-States
Row 77648, label PENATVTY, used 9188: United-States
Row 77706, label PEFNTVTY, used 183887: India
Row 77706, label PEMNTVTY, used 183887: India
Row 77706, label PENATVTY, used 183887: India
Row 77711, label PEFNTVTY, used 3929: United-States
Row 77711, label PEMNTVTY, used 3929: United-States
Row 77780, label PEFNTVTY, used 3944: Guatemala
Row 77780, label PEMNTVTY, used 3944: Guatemala
Row 77780, label PENATVTY, used 3944: United-States
Row 77819, label PEFNTVTY, used 2678: United-States
Row 77819, label PEMNTVTY, used 2678: United-States
Row 77853, label PEFNTVTY, used 179: United-States
Row 77853, label PEMNTVTY, used 179: United-States
Row 77853, label PENATVTY, used 179: United-States
Row 77870, label PEFNTVTY, used 5597: Japan
Row 77870, label PEMNTVTY, used 5597: Japan
Row 77875, label PEMNTVTY, used 2919: United-States
Row 77875, label PENATVTY, used 2919: United-States
Row 77877, label PEFNTVTY, used 27215: United-States
Row 77877, label PEMNTVTY, used 27215: United-States
Row 77877, label PENATVTY, used 27215: United-States
Row 77940, label PEFNTVTY, used 44: United-States
Row 77987, label PEFNTVTY, used 21978: United-States
Row 77987, label PEMNTVTY, used 21978: United-States
Row 77987, label PENATVTY, used 21978: United-States
Row 78006, label PEFNTVTY, used 87: United-States
Row 78023, label PEFNTVTY, used 46: United-States
Row 78023, label PEMNTVTY, used 46: United-States
Row 78029, label PEFNTVTY, used 3702: United-States
Row 78052, label PEFNTVTY, used 65: South Korea
Row 78052, label PEMNTVTY, used 65: United-States
Row 78074, label PEMNTVTY, used 0: United-States
Row 78074, label PENATVTY, used 0: United-States
Row 78079, label PEFNTVTY, used 3: United-States
Row 78079, label PEMNTVTY, used 3: United-States
Row 78164, label PEFNTVTY, used 5945: United-States
Row 78164, label PEMNTVTY, used 5945: United-States
Row 78164, label PENATVTY, used 5945: United-States
Row 78177, label PEMNTVTY, used 15: United-States
Row 78180, label PEFNTVTY, used 3: United-States
Row 78180, label PEMNTVTY, used 3: United-States
Row 78180, label PENATVTY, used 3: United-States
Row 78185, label PEFNTVTY, used 171841: United-States
Row 78202, label PEFNTVTY, used 4451: United-States
Row 78249, label PEMNTVTY, used 3173: United-States
Row 78297, label PEFNTVTY, used 5817: Italy
Row 78297, label PEMNTVTY, used 5817: Italy
Row 78297, label PENATVTY, used 5817: United-States
Row 78313, label PEFNTVTY, used 3: United-States
Row 78313, label PEMNTVTY, used 3: United-States
Row 78345, label PEFNTVTY, used 44: United-States
Row 78345, label PEMNTVTY, used 44: United-States
