Row 11, label PEFNTVTY, used 1296: United-States
Row 179670, label PENATVTY, used 369: United-States
Row 179711, label PEFNTVTY, used 99673: United-States
Row 179711, label PEMNTVTY, used 99673: United-States
Row 179717, label PEFNTVTY, used 60: United-States
Row 179717, label PEMNTVTY, used 60: United-States
Row 179830, label PEFNTVTY, used 3: United-States
Row 179830, label PEMNTVTY, used 3: United-States
Row 179869, label PEFNTVTY, used 7624: Nicaragua
Row 179869, label PEMNTVTY, used 7624: Nicaragua
Row 179869, label PENATVTY, used 7624: Nicaragua
Row 179877, label PEFNTVTY, used 37016: United-States
Row 179877, label PEMNTVTY, used 37016: El-Salvador
Row 179895, label PEFNTVTY, used 483: United-States
Row 179895, label PEMNTVTY, used 483: United-States
Row 179895, label PENATVTY, used 483: United-States
Row 179918, label PEFNTVTY, used 889: Ireland
Row 179918, label PEMNTVTY, used 889: Ireland
Row 179918, label PENATVTY, used 889: United-States
Row 179937, label PENATVTY, used 8524: United-States
Row 179961, label PEFNTVTY, used 740: United-States
Row 179961, label PEMNTVTY, used 740: United-States
Row 179966, label PEMNTVTY, used 740: United-States
Row 179976, label PEFNTVTY, used 60102: United-States
Row 179976, label PEMNTVTY, used 60102: United-States
Row 179976, label PENATVTY, used 60102: United-States
Row 180002, label PEFNTVTY, used 184499: United-States
Row 180014, label PEFNTVTY, used 60166: United-States
Row 180014, label PEMNTVTY, used 60166: United-States
Row 180014, label PENATVTY, used 60166: United-States
Row 180028, label PEFNTVTY, used 91819: United-States
Row 180028, label PEMNTVTY, used 91819: United-States
Row 180028, label PENATVTY, used 91819: United-States
Row 180057, label PEFNTVTY, used 46: United-States
Row 180057, label PEMNTVTY, used 46: United-States
Row 180057, label PENATVTY, used 46: United-States
Row 180072, label PEFNTVTY, used 3575: United-States
Row 180072, label PEMNTVTY, used 3575: United-States
Row 180072, label PENATVTY, used 3575: United-States
Row 180096, label PENATVTY, used 3: United-States
Row 180102, label PEFNTVTY, used 25656: United-States
Row 180128, label PEFNTVTY, used 12610: United-States
Row 180128, label PEMNTVTY, used 12610: United-States
Row 180128, label PENATVTY, used 12610: United-States
Row 180160, label PEFNTVTY, used 9316: United-States
Row 180160, label PEMNTVTY, used 9316: United-States
Row 180160, label PENATVTY, used 9316: United-States
Row 180235, label PENATVTY, used 10318: Philippines
Row 180252, label PEFNTVTY, used 11218: South Korea
Row 180252, label PENATVTY, used 11218: South Korea
Row 180254, label PEMNTVTY, used 44: United-States
Row 180271, label PEFNTVTY, used 1371: Italy
Row 180271, label PEMNTVTY, used 1371: Italy
Row 180271, label PENATVTY, used 1371: Italy
Row 180273, label PEFNTVTY, used 3: United-States
Row 180298, label PEFNTVTY, used 297: United-States
Row 180388, label PEFNTVTY, used 88: Vietnam
Row 180388, label PEMNTVTY, used 88: Vietnam
Row 180388, label PENATVTY, used 88: Vietnam
Row 180389, label PEFNTVTY, used 4547: Mexico
Row 180410, label PEMNTVTY, used 259: United-States
Row 180462, label PEFNTVTY, used 13584: United-States
Row 180462, label PEMNTVTY, used 13584: United-States
Row 180500, label PEFNTVTY, used 44: United-States
Row 180500, label PEMNTVTY, used 44: United-States
Row 180500, label PENATVTY, used 44: United-States
Row 180523, label PEMNTVTY, used 3: United-States
Row 180528, label PEFNTVTY, used 3: United-States
Row 180589, label PEFNTVTY, used 44: United-States
Row 180589, label PEMNTVTY, used 44: United-States
Row 180636, label PEMNTVTY, used 5112: Mexico
Row 180636, label PENATVTY, used 5112: United-States
Row 180663, label PEFNTVTY, used 72424: United-States
Row 180679, label PEFNTVTY, used 6647: United-States
Row 180679, label PEMNTVTY, used 6647: United-States
Row 180733, label PEFNTVTY, used 15969: United-States
Row 180733, label PEMNTVTY, used 15969: United-States
Row 180759, label PEFNTVTY, used 68388: United-States
Row 180759, label PEMNTVTY, used 68388: United-States
Row 180782, label PEMNTVTY, used 56: United-States
Row 180835, label PEFNTVTY, used 179: United-States
Row 180835, label PEMNTVTY, used 179: United-States
Row 180855, label PEFNTVTY, used 78: United-States
Row 180855, label PEMNTVTY, used 78: United-States
Row 180914, label PEFNTVTY, used 64871: United-States
Row 180930, label PEFNTVTY, used 29759: United-States
Row 180930, label PEMNTVTY, used 29759: United-States
Row 180932, label PEFNTVTY, used 34003: Dominican-Republic
Row 180932, label PEMNTVTY, used 34003: Dominican-Republic
Row 180932, label PENATVTY, used 34003: Dominican-Republic
Row 180963, label PEFNTVTY, used 65: South Korea
Row 180963, label PEMNTVTY, used 65: United-States
Row 180993, label PEFNTVTY, used 33410: United-States
Row 181020, label PEFNTVTY, used 3: United-States
Row 181021, label PEFNTVTY, used 44: United-States
Row 181021, label PEMNTVTY, used 44: United-States
Row 181021, label PENATVTY, used 44: United-States
Row 181034, label PEFNTVTY, used 7117: Dominican-Republic
Row 181034, label PEMNTVTY, used 7117: Dominican-Republic
Row 181034, label PENATVTY, used 7117: United-States
Row 181057, label PEFNTVTY, used 89976: United-States
Row 181057, label PEMNTVTY, used 89976: United-States
Row 181057, label PENATVTY, used 89976: United-States
Row 181060, label PEFNTVTY, used 24: Japan
Row 181060, label PEMNTVTY, used 24: United-States
Row 181060, label PENATVTY, used 24: United-States
Row 181076, label PEFNTVTY, used 19351: United-States
Row 181076, label PEMNTVTY, used 19351: United-States
Row 181076, label PENATVTY, used 19351: United-States
Row 181086, label PEFNTVTY, used 93770: United-States
Row 181086, label PEMNTVTY, used 93770: United-States
Row 181086, label PENATVTY, used 93770: United-States
Row 181100, label PEFNTVTY, used 60: United-States
Row 181100, label PEMNTVTY, used 60: United-States
Row 181105, label PEFNTVTY, used 100: United-States
Row 181105, label PEMNTVTY, used 100: United-States
Row 181107, label PEFNTVTY, used 195: United-States
Row 181124, label PEFNTVTY, used 8144: Italy
Row 181124, label PEMNTVTY, used 8144: Italy
Row 181124, label PENATVTY, used 8144: United-States
Row 181196, label PEFNTVTY, used 112427: United-States
Row 181196, label PEMNTVTY, used 112427: United-States
Row 181196, label PENATVTY, used 112427: United-States
Row 181254, label PEFNTVTY, used 1262: United-States
Row 181254, label PEMNTVTY, used 1262: United-States
Row 181254, label PENATVTY, used 1262: United-States
Row 181261, label PEMNTVTY, used 41: Puerto-Rico
Row 181290, label PEFNTVTY, used 1687: United-States
Row 181290, label PEMNTVTY, used 1687: United-States
Row 181290, label PENATVTY, used 1687: United-States
Row 181302, label PEFNTVTY, used 13595: United-States
Row 181302, label PEMNTVTY, used 13595: United-States
Row 181302, label PENATVTY, used 13595: United-States
Row 181303, label PEFNTVTY, used 98509: Cambodia
Row 181303, label PEMNTVTY, used 98509: Cambodia
Row 181303, label PENATVTY, used 98509: Cambodia
Row 181310, label PEFNTVTY, used 517: United-States
Row 181353, label PEFNTVTY, used 2111: United-States
Row 181364, label PEMNTVTY, used 46: United-States
Row 181364, label PENATVTY, used 46: United-States
Row 181391, label PEFNTVTY, used 44: United-States
Row 181391, label PEMNTVTY, used 44: United-States
Row 181403, label PEFNTVTY, used 3: United-States
Row 181403, label PEMNTVTY, used 3: United-States
Row 181408, label PEFNTVTY, used 0: United-States
Row 181408, label PEMNTVTY, used 0: United-States
Row 181416, label PEFNTVTY, used 101: United-States
Row 181416, label PEMNTVTY, used 101: United-States
Row 181448, label PEFNTVTY, used 7988: United-States
Row 181448, label PEMNTVTY, used 7988: United-States
Row 181453, label PEFNTVTY, used 26242: United-States
Row 181453, label PEMNTVTY, used 26242: United-States
Row 181475, label PEFNTVTY, used 740: United-States
Row 181475, label PEMNTVTY, used 740: United-States
Row 181475, label PENATVTY, used 740: United-States
Row 181490, label PEFNTVTY, used 1187: United-States
Row 181490, label PEMNTVTY, used 1187: United-States
Row 181490, label PENATVTY, used 1187: United-States
Row 181492, label PEFNTVTY, used 56: United-States
Row 181492, label PEMNTVTY, used 56: United-States
Row 181518, label PEFNTVTY, used 664: United-States
Row 181518, label PEMNTVTY, used 664: United-States
Row 181529, label PEFNTVTY, used 44: United-States
Row 181529, label PEMNTVTY, used 44: United-States
Row 181552, label PEFNTVTY, used 417: United-States
Row 181552, label PEMNTVTY, used 417: United-States
Row 181587, label PEFNTVTY, used 8843: United-States
Row 181635, label PEFNTVTY, used 259: United-States
Row 181635, label PEMNTVTY, used 259: United-States
Row 181635, label PENATVTY, used 259: United-States
Row 181663, label PEFNTVTY, used 9793: United-States
Row 181669, label PEFNTVTY, used 361: United-States
Row 181669, label PEMNTVTY, used 361: United-States
Row 181676, label PEFNTVTY, used 25685: Cuba
Row 181721, label PEFNTVTY, used 44: United-States
Row 181721, label PEMNTVTY, used 44: United-States
Row 181741, label PEFNTVTY, used 26351: El-Salvador
Row 181741, label PEMNTVTY, used 26351: El-Salvador
Row 181741, label PENATVTY, used 26351: El-Salvador
Row 181795, label PEMNTVTY, used 36241: United-States
Row 181908, label PEFNTVTY, used 1090: El-Salvador
Row 181908, label PEMNTVTY, used 1090: El-Salvador
Row 181908, label PENATVTY, used 1090: United-States
Row 181949, label PEFNTVTY, used 1874: China
Row 181949, label PEMNTVTY, used 1874: China
Row 181949, label PENATVTY, used 1874: China
Row 181968, label PEFNTVTY, used 3: United-States
Row 181968, label PEMNTVTY, used 3: United-States
Row 181968, label PENATVTY, used 3: United-States
Row 181992, label PEFNTVTY, used 24554: South Korea
Row 181992, label PEMNTVTY, used 24554: South Korea
Row 181992, label PENATVTY, used 24554: South Korea
Row 182032, label PEFNTVTY, used 14288: United-States
Row 182032, label PEMNTVTY, used 14288: United-States
Row 182032, label PENATVTY, used 14288: United-States
Row 182066, label PEFNTVTY, used 1249: United-States
Row 182066, label PEMNTVTY, used 1249: United-States
Row 182070, label PEFNTVTY, used 3235: United-States
Row 182070, label PEMNTVTY, used 3235: United-States
Row 182095, label PEFNTVTY, used 428: United-States
Row 182095, label PEMNTVTY, used 428: United-States
Row 182100, label PEMNTVTY, used 5272: United-States
Row 182135, label PEFNTVTY, used 1972: United-States
Row 182136, label PEFNTVTY, used 159476: United-States
Row 182136, label PEMNTVTY, used 159476: United-States
Row 182136, label PENATVTY, used 159476: United-States
Row 182139, label PEFNTVTY, used 56: United-States
Row 182139, label PEMNTVTY, used 56: United-States
Row 182140, label PEFNTVTY, used 46: United-States
Row 182140, label PEMNTVTY, used 46: United-States
Row 182147, label PEFNTVTY, used 65: South Korea
Row 182147, label PEMNTVTY, used 65: United-States
Row 182148, label PEFNTVTY, used 114: United-States
Row 182177, label PEFNTVTY, used 686: United-States
Row 182177, label PEMNTVTY, used 686: United-States
Row 182182, label PEFNTVTY, used 150380: Puerto-Rico
Row 182182, label PEMNTVTY, used 150380: Puerto-Rico
Row 182182, label PENATVTY, used 150380: Puerto-Rico
Row 182214, label PEFNTVTY, used 114128: United-States
Row 182215, label PEFNTVTY, used 46: United-States
Row 182215, label PEMNTVTY, used 46: United-States
Row 182263, label PEFNTVTY, used 48178: United-States
Row 182263, label PEMNTVTY, used 48178: United-States
Row 182263, label PENATVTY, used 48178: United-States
Row 182286, label PEFNTVTY, used 31804: Cuba
Row 182286, label PEMNTVTY, used 31804: Cuba
Row 182293, label PEFNTVTY, used 100: United-States
Row 182345, label PEFNTVTY, used 740: United-States
Row 182345, label PEMNTVTY, used 740: United-States
Row 182358, label PEFNTVTY, used 158931: United-States
Row 182371, label PEFNTVTY, used 136455: India
Row 182371, label PEMNTVTY, used 136455: India
Row 182371, label PENATVTY, used 136455: India
Row 182374, label PEFNTVTY, used 174936: United-States
Row 182374, label PEMNTVTY, used 174936: United-States
Row 182374, label PENATVTY, used 174936: United-States
Row 182427, label PEFNTVTY, used 14490: Italy
Row 182427, label PEMNTVTY, used 14490: Italy
Row 182459, label PEFNTVTY, used 12989: United-States
Row 182459, label PEMNTVTY, used 12989: United-States
Row 182459, label PENATVTY, used 12989: United-States
Row 182479, label PEFNTVTY, used 522: Poland
Row 182483, label PEFNTVTY, used 15: United-States
Row 182490, label PEFNTVTY, used 132098: United-States
Row 182490, label PEMNTVTY, used 132098: United-States
Row 182490, label PENATVTY, used 132098: United-States
Row 182578, label PEFNTVTY, used 538: United-States
Row 182578, label PEMNTVTY, used 538: United-States
Row 182578, label PENATVTY, used 538: United-States
Row 182596, label PEFNTVTY, used 9079: United-States
Row 182596, label PEMNTVTY, used 9079: United-States
Row 182596, label PENATVTY, used 9079: United-States
Row 182620, label PEFNTVTY, used 28925: United-States
Row 182620, label PEMNTVTY, used 28925: United-States
Row 182685, label PEFNTVTY, used 1371: Italy
Row 182685, label PEMNTVTY, used 1371: Italy
Row 182722, label PEMNTVTY, used 801: United-States
Row 182726, label PEFNTVTY, used 857: United-States
Row 182726, label PEMNTVTY, used 857: United-States
Row 182735, label PEFNTVTY, used 5118: United-States
Row 182735, label PEMNTVTY, used 5118: United-States
Row 182791, label PEFNTVTY, used 158286: United-States
Row 182791, label PEMNTVTY, used 158286: United-States
Row 182791, label PENATVTY, used 158286: United-States
Row 182801, label PEFNTVTY, used 8703: United-States
Row 182801, label PENATVTY, used 8703: United-States
Row 182812, label PEFNTVTY, used 86734: United-States
Row 182813, label PEMNTVTY, used 891: United-States
Row 182831, label PEFNTVTY, used 674: United-States
Row 182831, label PEMNTVTY, used 674: United-States
Row 182831, label PENATVTY, used 674: United-States
Row 182840, label PEFNTVTY, used 3: United-States
Row 182842, label PEFNTVTY, used 13724: United-States
Row 182842, label PEMNTVTY, used 13724: United-States
Row 182860, label PEFNTVTY, used 428: United-States
Row 182860, label PEMNTVTY, used 428: United-States
Row 182860, label PENATVTY, used 428: United-States
Row 182951, label PEFNTVTY, used 25352: Poland
Row 182951, label PEMNTVTY, used 25352: Poland
Row 182986, label PEFNTVTY, used 25390: United-States
Row 183026, label PEFNTVTY, used 2647: United-States
Row 183030, label PEFNTVTY, used 127: United-States
Row 183030, label PEMNTVTY, used 127: United-States
Row 183034, label PEFNTVTY, used 925: United-States
Row 183034, label PEMNTVTY, used 925: United-States
Row 183172, label PEFNTVTY, used 44: United-States
Row 183208, label PEFNTVTY, used 15: United-States
Row 183208, label PEMNTVTY, used 15: United-States
Row 183208, label PENATVTY, used 15: United-States
Row 183303, label PEFNTVTY, used 44: United-States
Row 183303, label PEMNTVTY, used 44: United-States
Row 183317, label PEFNTVTY, used 21098: United-States
Row 183317, label PEMNTVTY, used 21098: United-States
Row 183317, label PENATVTY, used 21098: United-States
Row 183325, label PEFNTVTY, used 740: United-States
Row 183325, label PEMNTVTY, used 740: United-States
Row 183325, label PENATVTY, used 740: United-States
Row 183369, label PEMNTVTY, used 42104: United-States
Row 183369, label PENATVTY, used 42104: United-States
Row 183397, label PEMNTVTY, used 3: United-States
Row 183408, label PEFNTVTY, used 294: United-States
Row 183408, label PEMNTVTY, used 294: United-States
Row 183421, label PEFNTVTY, used 2781: Puerto-Rico
Row 183421, label PEMNTVTY, used 2781: Puerto-Rico
Row 183421, label PENATVTY, used 2781: Puerto-Rico
Row 183438, label PEFNTVTY, used 9373: United-States
Row 183438, label PEMNTVTY, used 9373: United-States
Row 183438, label PENATVTY, used 9373: United-States
Row 183469, label PEFNTVTY, used 61981: United-States
Row 183469, label PEMNTVTY, used 61981: United-States
Row 183469, label PENATVTY, used 61981: United-States
Row 183491, label PEFNTVTY, used 8046: United-States
Row 183491, label PEMNTVTY, used 8046: England
Row 183491, label PENATVTY, used 8046: United-States
Row 183513, label PEFNTVTY, used 1990: United-States
Row 183513, label PEMNTVTY, used 1990: United-States
Row 183513, label PENATVTY, used 1990: United-States
Row 183532, label PEMNTVTY, used 3: United-States
Row 183536, label PEFNTVTY, used 3446: Italy
Row 183536, label PEMNTVTY, used 3446: Italy
Row 183607, label PEFNTVTY, used 2055: United-States
Row 183607, label PEMNTVTY, used 2055: United-States
Row 183607, label PENATVTY, used 2055: United-States
Row 183618, label PEFNTVTY, used 151: United-States
Row 183618, label PEMNTVTY, used 151: United-States
Row 183618, label PENATVTY, used 151: United-States
Row 183621, label PEFNTVTY, used 428: United-States
Row 183621, label PEMNTVTY, used 428: United-States
Row 183691, label PEFNTVTY, used 92411: United-States
Row 183691, label PEMNTVTY, used 92411: United-States
Row 183691, label PENATVTY, used 92411: United-States
Row 183703, label PEFNTVTY, used 16810: United-States
Row 183704, label PEFNTVTY, used 6325: United-States
Row 183704, label PEMNTVTY, used 6325: United-States
Row 183704, label PENATVTY, used 6325: United-States
Row 183730, label PEFNTVTY, used 25678: United-States
Row 183730, label PEMNTVTY, used 25678: United-States
Row 183802, label PEFNTVTY, used 46: United-States
Row 183802, label PEMNTVTY, used 46: United-States
Row 183839, label PEFNTVTY, used 44: United-States
Row 183871, label PEMNTVTY, used 7101: United-States
Row 183871, label PENATVTY, used 7101: United-States
Row 183878, label PEMNTVTY, used 18137: United-States
Row 183939, label PEFNTVTY, used 6796: United-States
Row 183939, label PEMNTVTY, used 6796: United-States
Row 183939, label PENATVTY, used 6796: United-States
Row 183960, label PEFNTVTY, used 68153: United-States
Row 183960, label PEMNTVTY, used 68153: United-States
Row 183960, label PENATVTY, used 68153: United-States
Row 184020, label PEFNTVTY, used 1907: United-States
Row 184040, label PEFNTVTY, used 6587: United-States
Row 184040, label PEMNTVTY, used 6587: United-States
Row 184040, label PENATVTY, used 6587: United-States
Row 184072, label PEMNTVTY, used 7104: United-States
Row 184113, label PEFNTVTY, used 179: United-States
Row 184113, label PEMNTVTY, used 179: United-States
Row 184113, label PENATVTY, used 179: United-States
Row 184144, label PEFNTVTY, used 297: United-States
Row 184144, label PEMNTVTY, used 297: United-States
Row 184144, label PENATVTY, used 297: United-States
Row 184206, label PEFNTVTY, used 1611: Poland
Row 184206, label PEMNTVTY, used 1611: Germany
Row 184213, label PEFNTVTY, used 664: United-States
Row 184216, label PEFNTVTY, used 142160: United-States
Row 184261, label PEFNTVTY, used 44: United-States
Row 184261, label PEMNTVTY, used 44: United-States
Row 184266, label PEMNTVTY, used 75628: United-States
Row 184270, label PEFNTVTY, used 74196: China
Row 184270, label PEMNTVTY, used 74196: China
Row 184270, label PENATVTY, used 74196: China
Row 184284, label PEFNTVTY, used 1265: United-States
Row 184284, label PEMNTVTY, used 1265: United-States
Row 184328, label PEFNTVTY, used 60: United-States
Row 184328, label PEMNTVTY, used 60: United-States
Row 184328, label PENATVTY, used 60: United-States
Row 184332, label PEFNTVTY, used 3: United-States
Row 184332, label PEMNTVTY, used 3: United-States
Row 184339, label PEMNTVTY, used 473: United-States
Row 184373, label PEFNTVTY, used 1857: Philippines
Row 184373, label PEMNTVTY, used 1857: Philippines
Row 184373, label PENATVTY, used 1857: Philippines
Row 184391, label PEFNTVTY, used 224: United-States
Row 184431, label PEFNTVTY, used 428: United-States
Row 184514, label PEFNTVTY, used 128202: United-States
Row 184514, label PEMNTVTY, used 128202: United-States
Row 184514, label PENATVTY, used 128202: United-States
Row 184536, label PEFNTVTY, used 11853: United-States
Row 184536, label PEMNTVTY, used 11853: United-States
Row 184536, label PENATVTY, used 11853: United-States
Row 184594, label PEFNTVTY, used 27807: United-States
Row 184594, label PEMNTVTY, used 27807: United-States
Row 184594, label PENATVTY, used 27807: United-States
Row 184627, label PENATVTY, used 46: United-States
Row 184649, label PEFNTVTY, used 3: United-States
Row 184663, label PEFNTVTY, used 7868: United-States
Row 184664, label PEFNTVTY, used 25246: United-States
Row 184664, label PEMNTVTY, used 25246: United-States
Row 184714, label PEFNTVTY, used 2432: United-States
Row 184720, label PEFNTVTY, used 139075: United-States
Row 184720, label PEMNTVTY, used 139075: United-States
Row 184720, label PENATVTY, used 139075: United-States
Row 184735, label PEFNTVTY, used 3702: United-States
Row 184735, label PEMNTVTY, used 3702: United-States
Row 184735, label PENATVTY, used 3702: United-States
Row 184797, label PEFNTVTY, used 3560: United-States
Row 184797, label PEMNTVTY, used 3560: United-States
Row 184797, label PENATVTY, used 3560: United-States
Row 184798, label PEFNTVTY, used 15: United-States
Row 184798, label PEMNTVTY, used 15: United-States
Row 184810, label PEMNTVTY, used 13421: United-States
Row 184825, label PEFNTVTY, used 33892: United-States
Row 184825, label PEMNTVTY, used 33892: United-States
Row 184871, label PEFNTVTY, used 3: United-States
Row 184910, label PEFNTVTY, used 4810: China
Row 184910, label PEMNTVTY, used 4810: China
Row 184910, label PENATVTY, used 4810: China
Row 184920, label PEFNTVTY, used 1262: United-States
Row 184945, label PEFNTVTY, used 428: United-States
Row 184945, label PEMNTVTY, used 428: United-States
Row 184946, label PEFNTVTY, used 89695: United-States
Row 184946, label PEMNTVTY, used 89695: United-States
Row 184946, label PENATVTY, used 89695: United-States
Row 184971, label PEMNTVTY, used 3702: United-States
Row 184994, label PEFNTVTY, used 44: United-States
Row 184994, label PEMNTVTY, used 44: United-States
Row 185004, label PEFNTVTY, used 3: United-States
Row 185004, label PEMNTVTY, used 3: United-States
Row 185004, label PENATVTY, used 3: United-States
Row 185029, label PEFNTVTY, used 119: United-States
Row 185029, label PEMNTVTY, used 119: United-States
Row 185044, label PEMNTVTY, used 57940: Philippines
Row 185044, label PENATVTY, used 57940: United-States
Row 185139, label PEFNTVTY, used 10701: United-States
Row 185139, label PEMNTVTY, used 10701: United-States
Row 185156, label PEFNTVTY, used 127: United-States
Row 185206, label PEFNTVTY, used 203: Puerto-Rico
Row 185206, label PEMNTVTY, used 203: Puerto-Rico
Row 185216, label PEFNTVTY, used 107: United-States
Row 185249, label PEFNTVTY, used 9409: Puerto-Rico
Row 185249, label PEMNTVTY, used 9409: Puerto-Rico
Row 185274, label PEMNTVTY, used 23676: United-States
Row 185325, label PEFNTVTY, used 10135: United-States
Row 185325, label PEMNTVTY, used 10135: United-States
Row 185325, label PENATVTY, used 10135: United-States
Row 185331, label PEMNTVTY, used 315: United-States
Row 185417, label PEMNTVTY, used 1611: Germany
Row 185454, label PEMNTVTY, used 41757: United-States
Row 185482, label PEFNTVTY, used 12177: United-States
Row 185490, label PEFNTVTY, used 65: South Korea
Row 185490, label PEMNTVTY, used 65: United-States
Row 185561, label PEFNTVTY, used 5376: United-States
Row 185580, label PEFNTVTY, used 3: United-States
Row 185590, label PEFNTVTY, used 700: United-States
Row 185590, label PEMNTVTY, used 700: United-States
Row 185590, label PENATVTY, used 700: United-States
Row 185739, label PEFNTVTY, used 44: United-States
Row 185739, label PEMNTVTY, used 44: United-States
Row 185765, label PEFNTVTY, used 192121: United-States
Row 185765, label PEMNTVTY, used 192121: United-States
Row 185765, label PENATVTY, used 192121: United-States
Row 185774, label PEFNTVTY, used 297: United-States
Row 185774, label PEMNTVTY, used 297: United-States
Row 185775, label PEFNTVTY, used 4463: United-States
Row 185780, label PEFNTVTY, used 0: United-States
Row 185781, label PEFNTVTY, used 103201: United-States
Row 185781, label PEMNTVTY, used 103201: United-States
Row 185781, label PENATVTY, used 103201: United-States
Row 185805, label PEMNTVTY, used 24248: United-States
Row 185809, label PEFNTVTY, used 4851: Hong Kong
Row 185809, label PEMNTVTY, used 4851: United-States
Row 185809, label PENATVTY, used 4851: United-States
Row 185830, label PEFNTVTY, used 46: United-States
Row 185830, label PEMNTVTY, used 46: United-States
Row 185922, label PEFNTVTY, used 46: United-States
Row 185930, label PEFNTVTY, used 4300: Puerto-Rico
Row 185930, label PEMNTVTY, used 4300: Puerto-Rico
Row 185930, label PENATVTY, used 4300: Puerto-Rico
Row 185974, label PEFNTVTY, used 9850: Ecuador
Row 185975, label PEFNTVTY, used 44: United-States
Row 185975, label PEMNTVTY, used 44: United-States
Row 186002, label PEMNTVTY, used 1665: United-States
Row 186010, label PEFNTVTY, used 3: United-States
Row 186046, label PEFNTVTY, used 44: United-States
Row 186046, label PEMNTVTY, used 44: United-States
Row 186050, label PEFNTVTY, used 517: United-States
Row 186050, label PEMNTVTY, used 517: United-States
Row 186050, label PENATVTY, used 517: United-States
Row 186084, label PEFNTVTY, used 428: United-States
Row 186084, label PEMNTVTY, used 428: United-States
Row 186084, label PENATVTY, used 428: United-States
Row 186098, label PEFNTVTY, used 100: United-States
Row 186098, label PEMNTVTY, used 100: United-States
Row 186112, label PEFNTVTY, used 354: United-States
Row 186112, label PENATVTY, used 354: United-States
Row 186157, label PEFNTVTY, used 16654: Dominican-Republic
Row 186157, label PEMNTVTY, used 16654: Dominican-Republic
Row 186157, label PENATVTY, used 16654: Dominican-Republic
Row 186197, label PENATVTY, used 31700: United-States
Row 186259, label PEFNTVTY, used 46: United-States
Row 186259, label PEMNTVTY, used 46: United-States
Row 186259, label PENATVTY, used 46: United-States
Row 186265, label PEFNTVTY, used 62299: United-States
Row 186265, label PEMNTVTY, used 62299: United-States
Row 186265, label PENATVTY, used 62299: United-States
Row 186276, label PEFNTVTY, used 398: United-States
Row 186314, label PEFNTVTY, used 15: United-States
Row 186314, label PEMNTVTY, used 15: United-States
Row 186349, label PEFNTVTY, used 179: United-States
Row 186356, label PEFNTVTY, used 12456: United-States
Row 186356, label PEMNTVTY, used 12456: United-States
Row 186377, label PEFNTVTY, used 45363: United-States
Row 186390, label PEFNTVTY, used 22991: United-States
Row 186397, label PEMNTVTY, used 94931: United-States
Row 186468, label PEFNTVTY, used 60: United-States
Row 186468, label PEMNTVTY, used 60: United-States
Row 186468, label PENATVTY, used 60: United-States
Row 186477, label PEFNTVTY, used 1090: El-Salvador
Row 186477, label PEMNTVTY, used 1090: El-Salvador
Row 186477, label PENATVTY, used 1090: United-States
Row 186483, label PENATVTY, used 3: United-States
Row 186486, label PEFNTVTY, used 46: United-States
Row 186486, label PEMNTVTY, used 46: United-States
Row 186502, label PEFNTVTY, used 44: United-States
Row 186502, label PEMNTVTY, used 44: United-States
Row 186502, label PENATVTY, used 44: United-States
Row 186513, label PEMNTVTY, used 143589: United-States
Row 186523, label PENATVTY, used 152016: Philippines
Row 186533, label PEFNTVTY, used 801: United-States
Row 186533, label PEMNTVTY, used 801: United-States
Row 186546, label PEFNTVTY, used 974: United-States
Row 186546, label PEMNTVTY, used 974: United-States
Row 186546, label PENATVTY, used 974: United-States
Row 186567, label PEFNTVTY, used 12482: United-States
Row 186678, label PEMNTVTY, used 664: United-States
Row 186681, label PEFNTVTY, used 1414: Mexico
Row 186681, label PEMNTVTY, used 1414: Mexico
Row 186681, label PENATVTY, used 1414: Mexico
Row 186757, label PEFNTVTY, used 46: United-States
Row 186759, label PEFNTVTY, used 740: United-States
Row 186779, label PEMNTVTY, used 11266: United-States
Row 186852, label PEFNTVTY, used 414: Peru
Row 186852, label PEMNTVTY, used 414: Peru
Row 186852, label PENATVTY, used 414: Peru
Row 186867, label PEFNTVTY, used 46: United-States
Row 186867, label PEMNTVTY, used 46: United-States
Row 186867, label PENATVTY, used 46: United-States
Row 186878, label PEFNTVTY, used 72621: United-States
Row 186878, label PEMNTVTY, used 72621: United-States
Row 186884, label PENATVTY, used 74685: United-States
Row 186952, label PEFNTVTY, used 481: United-States
Row 186952, label PEMNTVTY, used 481: United-States
Row 187022, label PEFNTVTY, used 6244: United-States
Row 187022, label PEMNTVTY, used 6244: United-States
Row 187022, label PENATVTY, used 6244: United-States
Row 187028, label PEFNTVTY, used 20450: United-States
Row 187078, label PEFNTVTY, used 3128: United-States
Row 187078, label PEMNTVTY, used 3128: United-States
Row 187078, label PENATVTY, used 3128: United-States
Row 187095, label PEFNTVTY, used 46: United-States
Row 187095, label PEMNTVTY, used 46: United-States
Row 187095, label PENATVTY, used 46: United-States
Row 187131, label PEFNTVTY, used 100: United-States
Row 187131, label PEMNTVTY, used 100: United-States
Row 187132, label PEFNTVTY, used 297: United-States
Row 187132, label PEMNTVTY, used 297: United-States
Row 187132, label PENATVTY, used 297: United-States
Row 187163, label PEFNTVTY, used 44: United-States
Row 187163, label PEMNTVTY, used 44: United-States
Row 187163, label PENATVTY, used 44: United-States
Row 187215, label PEMNTVTY, used 3: United-States
Row 187227, label PEFNTVTY, used 39072: Philippines
Row 187227, label PEMNTVTY, used 39072: Philippines
